trade_idea_id,ticker,first_signal_time,latest_signal_time,signal_count,sweep_low_time,sweep_low_price,first_signal_price,latest_signal_price,latest_signal_high,bull_fvg_lower,bull_fvg_upper,range_50,fvg_50,entry_price,entry_source,entry_model_ready,stop_price,risk,target_1r,target_2r,target_3r,entry_filled,entry_time,entry_delay_candles,stop_hit,stop_time,target_1r_hit,target_1r_time,target_2r_hit,target_2r_time,target_3r_hit,target_3r_time,first_terminal_event,final_status,max_favorable_r,max_adverse_r,best_score,latest_score,best_meter_probability,latest_meter_probability,isl_sweep,protected_lows,bull_fvg_retest,range_quality,range_width_atr,range_age,target_highs,target_distance_atr,deeper_isl_pending,deeper_isl_atr,atr_ratio,fvg_atr,last_updated_at
TORNTPHARM.NS_1774327500_0fda3ab022dc,TORNTPHARM.NS,1774338300,1774338300,1,1774327500,4161.2002,4251.3999,4251.3999,4267.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.0269,0.0269,0.51,0.51,False,0,False,,,,0,,False,,1.5,0.009,2026-06-15T09:56:43.212337+00:00
TATAPOWER.NS_1774341900_68a741b7b631,TATAPOWER.NS,1774413900,1774413900,1,1774341900,383.9,394.05,394.05,394.9,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.1731,0.1731,0.12,0.12,False,0,False,,,0,0,,False,,0.8,0.187,2026-06-15T09:56:43.212337+00:00
SUNPHARMA.NS_1774341900_e48f3c5984e8,SUNPHARMA.NS,1774428300,1774428300,1,1774341900,1745.6,1794.0,1794.0,1809.4,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.0768,0.0528,0.21894339622641512,0.1783,False,0,False,,,0,0,,False,,0.933,0.043,2026-06-15T09:56:43.212337+00:00
RAMCOCEM.NS_1774586700_516a3cca3168,RAMCOCEM.NS,1774601100,1774601100,1,1774586700,895.0,909.4,909.4,949.7,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,3.7026,3.5854,0.92,0.92,False,0,False,,,0,0,,False,,1.438,1.035,2026-06-15T09:56:43.212337+00:00
VEDL.NS_1774604700_bd87178586e4,VEDL.NS,1774842300,1774842300,1,1774604700,648.15,672.3,672.3,678.6,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.4182,0.2967,0.29083333333333333,0.1804,False,0,False,,,0,0,,False,,0.567,0.325,2026-06-15T09:56:43.212337+00:00
BSOFT.NS_1774842300_4be51bf3ebcf,BSOFT.NS,1774853100,1774853100,1,1774842300,325.05,343.45,343.45,344.1,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,15.3523,5.9054,0.92,0.65,False,0,False,,,0,0,,False,,0.812,2.184,2026-06-15T09:56:43.212337+00:00
GAIL.NS_1774842300_1ee543ec533d,GAIL.NS,1774853100,1774853100,1,1774842300,135.34,139.37,139.37,140.24,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,1.1497,1.1497,0.7128282152230971,0.7128,False,0,False,,,0,0,,False,,1.521,0.473,2026-06-15T09:56:43.212337+00:00
ABCAPITAL.NS_1774860300_537fcacd1814,ABCAPITAL.NS,1775015100,1775015100,1,1774860300,290.75,299.9,299.9,304.55,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.0274,0.0274,0.26,0.12,False,0,False,,,0,0,,False,,0.741,0.025,2026-06-15T09:56:43.212337+00:00
BAJAJFINSV.NS_1774860300_0d8d166578cd,BAJAJFINSV.NS,1775015100,1775015100,1,1774860300,1627.0,1664.4,1664.4,1682.7,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.4775,0.3292,0.23,0.12,False,0,False,,,0,0,,False,,0.722,0.184,2026-06-15T09:56:43.212337+00:00
BHARTIARTL.NS_1774860300_c274becf9216,BHARTIARTL.NS,1775015100,1775015100,1,1774860300,1775.0,1806.7,1806.7,1816.2,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.1986,0.1986,0.23,0.12,False,0,False,,,0,0,,False,,0.824,0.142,2026-06-15T09:56:43.212337+00:00
BHEL.NS_1774863900_25d5441cbcc5,BHEL.NS,1775015100,1775015100,1,1774863900,244.6,252.68,252.68,257.27,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,3.6253,1.614,0.92,0.6987,False,0,False,,,0,0,,False,,1.035,0.92,2026-06-15T09:56:43.212337+00:00
