trade_idea_id,ticker,candle_time,window_index,bars_from_first_signal,bars_from_latest_signal,bars_from_entry,phase,open,high,low,close,volume,candle_range,body,upper_wick,lower_wick,close_location,true_range,atr_20,atr_percentile_60,range_percentile_60,body_percentile_60,return_1,return_3,return_5,r_open,r_high,r_low,r_close,distance_to_entry_r,distance_to_stop_r,distance_to_1r,distance_to_2r,distance_to_3r,touches_entry,touches_stop,touches_1r,touches_2r,touches_3r,entry_price,stop_price,target_1r,target_2r,target_3r,latest_score,latest_meter_probability,final_status
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1776915900,-39,-39,-39,-49,pre_signal,468.25,479.9,466.05,466.9,,13.85,1.35,11.65,0.85,0.0614,13.85,13.85,100.0,100.0,100.0,0.0,,,-4.9643,-3.3,-5.2786,-5.1571,-5.1571,-4.1571,6.1571,7.1571,8.1571,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1776919500,-38,-38,-38,-48,pre_signal,466.8,470.8,465.8,468.65,,5.0,1.85,2.15,1.0,0.57,5.0,9.425,50.0,50.0,100.0,0.003748,,,-5.1714,-4.6,-5.3143,-4.9071,-4.9071,-3.9071,5.9071,6.9071,7.9071,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1776923100,-37,-37,-37,-47,pre_signal,468.05,469.3,466.4,468.75,,2.9,0.7,0.55,1.65,0.8103,2.9,7.25,33.33,33.33,33.33,0.000213,,,-4.9929,-4.8143,-5.2286,-4.8929,-4.8929,-3.8929,5.8929,6.8929,7.8929,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1776926700,-36,-36,-36,-46,pre_signal,468.7,471.1,463.6,469.7,,7.5,1.0,1.4,5.1,0.8133,7.5,7.3125,75.0,75.0,50.0,0.002027,0.005997,,-4.9,-4.5571,-5.6286,-4.7571,-4.7571,-3.7571,5.7571,6.7571,7.7571,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1776930300,-35,-35,-35,-45,pre_signal,470.0,470.95,468.05,468.2,,2.9,1.8,0.95,0.15,0.0517,2.9,6.43,20.0,20.0,80.0,-0.003194,-0.00096,,-4.7143,-4.5786,-4.9929,-4.9714,-4.9714,-3.9714,5.9714,6.9714,7.9714,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1776933900,-34,-34,-34,-44,pre_signal,468.55,468.55,465.0,466.05,,3.55,2.5,0.0,1.05,0.2958,3.55,5.95,50.0,50.0,100.0,-0.004592,-0.00576,-0.001821,-4.9214,-4.9214,-5.4286,-5.2786,-5.2786,-4.2786,6.2786,7.2786,8.2786,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1776937500,-33,-33,-33,-43,pre_signal,465.9,467.1,464.8,465.9,,2.3,0.0,1.2,1.1,0.4783,2.3,5.4286,14.29,14.29,14.29,-0.000322,-0.00809,-0.005868,-5.3,-5.1286,-5.4571,-5.3,-5.3,-4.3,6.3,7.3,8.3,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777002300,-32,-32,-32,-42,pre_signal,470.2,470.2,461.75,467.85,,8.45,2.35,0.0,6.1,0.7219,8.45,5.8062,87.5,87.5,87.5,0.004185,-0.000748,-0.00192,-4.6857,-4.6857,-5.8929,-5.0214,-5.0214,-4.0214,6.0214,7.0214,8.0214,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777005900,-31,-31,-31,-41,pre_signal,467.45,468.0,463.05,463.5,,4.95,3.95,0.55,0.45,0.0909,4.95,5.7111,55.56,55.56,100.0,-0.009298,-0.005472,-0.0132,-5.0786,-5.0,-5.7071,-5.6429,-5.6429,-4.6429,6.6429,7.6429,8.6429,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
AARTIIND.NS_1777527900_80a51047d992,AARTIIND.NS,1777009500,-30,-30,-30,-40,pre_signal,463.5,463.5,458.7,462.0,,4.8,1.5,0.0,3.3,0.6875,4.8,5.62,50.0,50.0,50.0,-0.003236,-0.008371,-0.013242,-5.6429,-5.6429,-6.3286,-5.8571,-5.8571,-4.8571,6.8571,7.8571,8.8571,False,True,False,False,False,503.0,496.0,510.0,517.0,524.0,0.1824,0.4448,stop
